2,354,0.417582
1,409,0.446886
2,346,0.417582
1,423,0.432234
2,340,0.402931
1,416,0.417582
2,344,0.417582
1,417,0.446886
2,345,0.402931
1,417,0.446886
2,358,0.402931
1,409,0.446886
2,349,0.402931
1,255,0.417582
2,337,0.388279
1,416,0.402931
2,349,0.402931
1,416,0.358974
2,344,0.402931
1,431,0.358974
2,339,0.388279
1,410,0.388279
2,343,0.388279
1,425,0.344322
2,339,0.388279
1,420,0.358974
2,343,0.358974
1,418,0.32967
2,345,0.32967
1,419,0.285715
2,360,0.32967
1,402,0.256411
2,326,0.32967
1,415,0.227106
2,341,0.32967
1,432,0.227106
2,322,0.344322
1,418,0.227106
2,344,0.32967
1,420,0.227106
2,342,0.344322
1,422,0.241758
2,352,0.32967
1,410,0.256411
2,334,0.32967
1,397,0.256411
2,339,0.315018
1,416,0.256411
2,345,0.300365
1,420,0.241758
2,343,0.300365
1,432,0.227106
2,342,0.285715
1,410,0.212454
2,344,0.285715
1,424,0.183149
2,338,0.271063
1,416,0.168499
2,348,0.271063
1,412,0.153847
2,344,0.256411
1,424,0.139194
2,341,0.227106
1,414,0.139194
2,347,0.241758
1,416,0.139194
2,347,0.227106
1,420,0.139194
2,354,0.241758
1,408,0.139194
2,348,0.227106
1,423,0.168499
2,342,0.212454
1,418,0.183149
2,344,0.212454
1,418,0.227106
2,344,0.183149
1,423,0.241758
2,352,0.183149
1,411,0.241758
2,344,0.168499
1,433,0.227106
2,334,0.153847
1,428,0.212454
2,339,0.139194
1,415,0.227106
2,346,0.10989
1,417,0.212454
2,347,0.10989
1,415,0.212454
2,354,0.10989
1,411,0.197802
2,350,0.0805855
1,421,0.197802
2,341,0.0659332
1,418,0.183149
2,347,0.0659332
1,418,0.183149
2,345,0.0659332
1,424,0.168499
2,351,0.0512829
1,411,0.124542
2,346,0.0512829
1,431,0.10989
2,321,0.0659332
1,421,0.0805855
2,357,0.0659332
1,412,0.0659332
2,346,0.0659332
1,424,0.0659332
2,340,0.0659332
1,416,0.0512829
2,346,0.0512829
1,417,0.0219784
2,345,0.0659332
1,423,0.0219784
2,352,0.0805855
1,411,0.00732613
2,348,0.0952377
1,425,0.0219784
2,339,0.10989
1,417,0.0219784
2,360,0.124542
1,399,0.0219784
2,353,0.139194
1,426,0.0219784
2,342,0.153847
1,398,0.00732613
2,347,0.168499
1,420,0.0366306
2,346,0.197802
1,417,0.0366306
2,360,0.212454
1,399,0.0219784
2,354,0.212454
1,422,0.0366306
2,344,0.212454
1,427,0.0219784
2,411,0.212454
1,326,0.0366306
2,341,0.212454
1,427,0.0512829
2,341,0.212454
1,417,0.0659332
2,346,0.197802
1,419,0.0512829
2,342,0.183149
1,422,0.0659332
2,322,0.183149
1,416,0.0805855
2,326,0.168499
1,416,0.0805855
2,342,0.153847
1,420,0.0952377
2,344,0.124542
1,424,0.0952377
2,352,0.10989
1,412,0.10989
2,346,0.10989
1,423,0.124542
2,342,0.0952377
1,415,0.168499
2,366,0.0659332
1,398,0.183149
2,348,0.0659332
1,432,0.212454
2,338,0.0659332
1,415,0.241758
2,344,0.0512829
1,418,0.241758
2,346,0.0366306
1,427,0.197802
2,340,0.0366306
1,408,0.197802
2,350,0.0219784
1,422,0.168499
2,340,0.0366306
1,420,0.168499
2,347,0.0219784
1,416,0.153847
2,328,0.0366306
1,426,0.124542
2,341,0.0366306
1,417,0.0952377
2,348,0.0512829
1,417,0.0805855
2,346,0.0512829
1,427,0.0659332
2,341,0.0659332
1,414,0.0512829
2,347,0.0659332
1,419,0.0512829
2,345,0.0659332
1,431,0.0366306
2,344,0.0659332
1,399,0.00732613
2,344,0.0805855
1,423,0.0219784
2,341,0.0805855
1,418,-0.00732613
2,357,0.0952377
1,401,0.00732613
2,351,0.0952377
1,423,0.00732613
2,350,0.124542
1,402,0.00732613
2,353,0.124542
1,420,-0.00732613
2,346,0.139194
1,416,-0.00732613
2,358,0.139194
1,400,0.0219784
2,350,0.139194
1,428,0.0219784
2,340,0.124542
1,411,0.00732613
2,350,0.10989
1,416,0.0219784
2,333,0.10989
1,418,0.0219784
2,346,0.0952377
1,431,0.0219784
2,346,0.0952377
1,401,0.0219784
2,352,0.0512829
1,423,0.0219784
2,340,0.0512829
1,417,0.0366306
2,347,0.00732613
1,416,0.0366306
2,344,0.0219784
1,432,0.0512829
2,343,-0.00732613
1,413,0.0512829
2,345,-0.0219784
1,419,0.0512829
2,345,-0.0366306
1,416,0.0805855
2,359,-0.0659332
1,400,0.0659332
2,336,-0.0366306
1,427,0.0805855
2,343,-0.0219784
1,412,0.10989
2,352,-0.0219784
1,415,0.139194
2,349,-0.0219784
1,425,0.124542
2,349,-0.0219784
1,398,0.153847
2,382,0.00732613
1,394,0.139194
2,343,-0.00732613
1,412,0.153847
2,347,0.0219784
1,416,0.139194
2,346,0.0219784
1,422,0.139194
2,354,0.0366306
1,410,0.124542
2,348,0.00732613
1,421,0.124542
2,342,0.0219784
1,422,0.124542
2,348,0.00732613
1,400,0.10989
2,350,0.0219784
1,426,0.124542
2,341,0.0219784
1,414,0.0952377
2,347,-0.0219784
1,417,0.0805855
2,346,-0.0366306
1,430,0.0805855
2,341,-0.0366306
1,411,0.0512829
2,349,-0.0219784
1,419,0.0366306
2,341,-0.0366306
1,421,0.0219784
2,354,-0.0512829
1,429,0.00732613
2,360,-0.0366306
1,414,-0.00732613
2,345,-0.0366306
1,418,-0.00732613
2,331,-0.0219784
1,423,-0.0366306
2,343,-0.0366306
1,415,-0.0366306
2,351,-0.00732613
1,413,-0.0366306
2,349,-0.00732613
1,957,-0.0219784
2,179,0.00732613
1,217,-0.0219784
2,187,0.00732613
1,409,-0.00732613
2,345,0.00732613
1,422,-0.00732613
2,343,0.0219784
1,418,-0.00732613
2,362,-0.0219784
1,390,0.00732613
2,330,-0.0219784
1,428,0.00732613
2,343,-0.00732613
1,413,0.0219784
2,333,-0.0219784
1,420,0.0219784
2,348,-0.0219784
1,423,0.0219784
2,343,-0.0219784
1,411,-0.00732613
2,347,-0.0512829
1,416,-0.00732613
2,345,-0.0366306
1,417,-0.00732613
2,357,-0.0366306
1,406,-0.00732613
2,345,-0.0366306
1,429,-0.0219784
2,342,-0.0219784
1,410,-0.00732613
2,351,-0.0219784
1,414,-0.0219784
2,348,-0.0219784
1,415,-0.0219784
2,362,-0.0219784
1,397,-0.0512829
2,352,-0.0219784
1,423,-0.0366306
2,337,-0.0219784
1,416,-0.0366306
2,361,-0.00732613
1,400,-0.0219784
2,349,-0.00732613
1,429,-0.0219784
2,343,0.00732613
1,412,-0.00732613
2,348,-0.00732613
1,417,-0.00732613
2,343,-0.00732613
1,432,-0.00732613
2,344,-0.00732613
1,401,-0.00732613
2,352,-0.00732613
1,423,0.00732613
2,341,-0.0219784
1,414,0.0219784
2,348,-0.0219784
1,417,0.00732613
2,342,-0.0219784
1,440,-0.00732613
2,327,-0.0219784
1,424,-0.00732613
2,353,-0.0366306
1,407,-0.0219784
2,343,-0.0366306
1,428,-0.0219784
2,339,-0.0366306
1,412,-0.0366306
2,348,-0.0366306
1,420,-0.0219784
2,346,-0.0219784
1,415,-0.0366306
2,358,-0.0219784
1,407,-0.0366306
2,347,-0.0219784
1,426,-0.0219784
2,341,-0.0219784
1,414,-0.0219784
2,346,-0.0219784
1,417,-0.0219784
2,345,-0.0219784
1,424,-0.0219784
2,333,-0.0366306
1,413,-0.0219784
2,341,-0.0366306
1,422,-0.00732613
2,342,-0.0219784
1,416,-0.0219784
2,360,-0.0219784
1,406,-0.0219784
2,344,-0.0219784
1,427,-0.0219784
2,342,-0.0219784
1,410,-0.00732613
2,345,-0.0366306
1,421,-0.00732613
2,345,-0.0219784
1,418,-0.0219784
2,355,-0.0366306
1,404,-0.00732613
2,344,-0.0219784
1,430,-0.0219784
2,341,-0.0219784
1,410,-0.0219784
2,348,-0.0366306
1,412,-0.0219784
2,343,-0.0366306
1,431,-0.0219784
2,342,-0.0512829
1,411,-0.00732613
2,343,-0.0366306
1,424,-0.0219784
2,338,-0.0512829
1,420,-0.0219784
2,346,-0.0366306
1,418,-0.0219784
2,343,-0.0512829
1,429,-0.0366306
2,344,-0.0366306
1,411,-0.0366306
2,346,-0.0366306
1,420,-0.0512829
2,341,-0.0512829
1,418,-0.0366306
2,358,-0.0512829
1,411,-0.0219784
2,343,-0.0512829
1,411,-0.0219784
2,317,-0.0659332
1,424,-0.0512829
2,354,-0.0805855
1,411,-0.0366306
2,347,-0.0805855
1,426,-0.0219784
2,335,-0.0805855
1,423,-0.0219784
2,338,-0.0805855
1,418,-0.0219784
2,343,-0.10989
1,434,-0.00732613
2,340,-0.124542
1,412,-0.0219784
2,344,-0.139194
1,421,-0.0219784
2,348,-0.139194
1,403,-0.0512829
2,353,-0.153847
1,409,-0.0512829
2,346,-0.153847
1,441,-0.0512829
2,313,-0.168499
1,422,-0.0512829
2,357,-0.183149
1,413,-0.0366306
2,347,-0.183149
1,425,-0.0512829
2,336,-0.183149
1,421,-0.0659332
2,345,-0.197802
1,418,-0.0512829
2,341,-0.212454
1,434,-0.0512829
2,339,-0.197802
1,414,-0.0659332
2,343,-0.212454
1,423,-0.0659332
2,342,-0.212454
1,416,-0.0805855
2,359,-0.212454
1,402,-0.0805855
2,351,-0.197802
1,427,-0.0805855
2,339,-0.168499
1,401,-0.0952377
2,343,-0.168499
1,423,-0.124542
2,342,-0.168499
1,421,-0.124542
2,356,-0.168499
1,408,-0.124542
2,346,-0.153847
1,427,-0.139194
2,337,-0.153847
1,420,-0.124542
2,344,-0.139194
1,421,-0.153847
2,341,-0.124542
1,422,-0.168499
2,352,-0.124542
1,411,-0.168499
2,348,-0.124542
1,419,-0.183149
2,327,-0.139194
1,438,-0.183149
2,336,-0.168499
1,437,-0.227106
2,308,-0.168499
1,421,-0.271063
2,347,-0.197802
1,430,-0.285715
2,343,-0.212454
1,412,-0.300365
2,345,-0.212454
1,419,-0.315018
2,343,-0.241758
1,418,-0.285715
2,355,-0.256411
1,410,-0.271063
2,346,-0.285715
1,426,-0.256411
2,339,-0.271063
1,417,-0.271063
2,344,-0.285715
1,420,-0.271063
2,345,-0.285715
1,431,-0.300365
2,342,-0.256411
1,415,-0.300365
2,328,-0.271063
1,424,-0.315018
2,344,-0.285715
1,417,-0.32967
2,357,-0.271063
1,413,-0.32967
2,340,-0.256411
1,428,-0.300365
2,339,-0.256411
1,421,-0.300365
2,342,-0.256411
1,422,-0.300365
2,343,-0.256411
1,430,-0.315018
2,343,-0.241758
1,411,-0.32967
2,345,-0.227106
1,424,-0.300365
2,339,-0.212454
1,421,-0.271063
2,348,-0.212454
1,414,-0.285715
2,349,-0.197802
1,419,-0.256411
2,338,-0.197802
1,421,-0.227106
2,357,-0.183149
1,406,-0.227106
2,344,-0.168499
1,429,-0.212454
2,341,-0.153847
1,414,-0.241758
2,348,-0.153847
1,419,-0.241758
2,342,-0.139194
1,419,-0.271063
2,359,-0.124542
1,388,-0.285715
2,339,-0.124542
1,425,-0.300365
2,338,-0.124542
1,419,-0.300365
2,346,-0.124542
1,415,-0.285715
2,345,-0.10989
1,432,-0.256411
2,328,-0.10989
1,413,-0.241758
2,343,-0.124542
1,420,-0.256411
2,344,-0.124542
1,413,-0.256411
2,347,-0.153847
1,415,-0.300365
2,343,-0.139194
1,424,-0.300365
2,351,-0.168499
1,399,-0.285715
2,351,-0.183149
1,430,-0.300365
2,343,-0.227106
1,411,-0.315018
2,346,-0.241758
1,422,-0.300365
2,337,-0.271063
1,418,-0.285715
2,344,-0.271063
1,419,-0.285715
2,374,-0.315018
1,342,-0.300365
2,382,-0.315018
1,398,-0.300365
2,352,-0.32967
1,425,-0.32967
2,338,-0.344322
1,418,-0.315018
2,346,-0.358974
1,419,-0.300365
2,346,-0.373627
1,432,-0.271063
2,342,-0.358974
1,413,-0.271063
2,343,-0.388279
1,425,-0.241758
2,341,-0.373627
1,419,-0.241758
2,348,-0.388279
1,416,-0.241758
2,342,-0.402931
1,427,-0.241758
2,361,-0.388279
1,384,-0.271063
2,343,-0.402931
1,418,-0.300365
2,341,-0.402931
1,420,-0.315018
2,342,-0.373627
1,417,-0.32967
2,343,-0.358974
1,413,-0.300365
2,360,-0.344322
1,400,-0.300365
2,348,-0.344322
1,430,-0.271063
2,342,-0.344322
1,413,-0.256411
2,343,-0.358974
1,430,-0.271063
2,336,-0.358974
1,412,-0.271063
2,345,-0.358974
1,423,-0.256411
2,340,-0.358974
1,415,-0.271063
2,336,-0.373627
1,422,-0.300365
2,346,-0.358974
1,429,-0.300365
2,340,-0.373627
1,414,-0.315018
2,346,-0.373627
1,420,-0.315018
2,344,-0.388279
1,419,-0.315018
2,358,-0.402931
1,413,-0.32967
2,344,-0.402931
1,425,-0.388279
2,341,-0.432234
1,418,-0.417582
2,348,-0.432234
1,416,-0.417582
2,345,-0.446886
1,427,-0.388279
2,346,-0.476191
1,411,-0.388279
2,346,-0.490843
1,411,-0.388279
2,345,-0.490843
1,429,-0.446886
2,343,-0.505495
1,411,-0.490843
2,346,-0.505495
1,424,-0.476191
2,338,-0.505495
1,416,-0.476191
2,344,-0.505495
1,418,-0.476191
2,343,-0.505495
1,413,-0.505495
2,348,-0.505495
1,416,-0.534798
2,343,-0.505495
1,414,-0.520147
2,353,-0.490843
1,415,-0.534798
2,343,-0.476191
1,424,-0.564102
2,340,-0.490843
1,401,-0.564102
2,353,-0.461538
1,397,-0.564102
2,350,-0.476191
1,425,-0.564102
2,437,-0.490843
1,409,-0.54945
2,296,-0.505495
1,380,-0.578754
2,357,-0.490843
1,383,-0.608059
2,346,-0.476191
1,406,-0.578754
2,330,-0.461538
1,393,-0.534798
2,364,-0.476191
1,379,-0.54945
2,313,-0.476191
1,411,-0.564102
2,326,-0.476191
1,409,-0.564102
2,348,-0.432234
1,1141,-0.476191
2,248,-0.432234
1,318,-0.490843
2,352,-0.432234
1,528,-0.476191
2,119,-0.446886
1,267,-0.476191
2,359,-0.432234
1,350,-0.476191
2,350,-0.432234
1,428,-0.446886
2,162,-0.446886
1,311,-0.432234
2,336,-0.432234
1,369,-0.373627
2,362,-0.432234
1,405,-0.373627
2,362,-0.461538
1,370,-0.388279
2,360,-0.461538
1,385,-0.402931
2,375,-0.490843
1,361,-0.432234
2,361,-0.461538
1,383,-0.432234
2,344,-0.490843
1,415,-0.388279
2,331,-0.505495
1,390,-0.388279
2,364,-0.54945
1,381,-0.402931
2,340,-0.564102
1,394,-0.432234
2,346,-0.564102
1,410,-0.432234
2,328,-0.578754
1,395,-0.432234
2,359,-0.608059
1,384,-0.417582
2,343,-0.608059
1,410,-0.432234
2,330,-0.608059
1,399,-0.461538
2,360,-0.593407
1,367,-0.461538
2,346,-0.608059
1,411,-0.490843
2,332,-0.593407
1,395,-0.490843
2,361,-0.608059
1,387,-0.476191
2,339,-0.578754
1,410,-0.476191
2,328,-0.637363
1,395,-0.520147
2,364,-0.622711
1,374,-0.564102
2,351,-0.622711
1,411,-0.534798
2,331,-0.637363
1,397,-0.564102
2,362,-0.622711
1,380,-0.593407
2,347,-0.608059
1,413,-0.622711
2,17825,-0.534798
1,4292,-0.54945
2,28,-0.534798
1,21,-0.490843
2,20,-0.534798
1,20,-0.446886
2,20,-0.520147
1,19,-0.417582
2,20,-0.520147
1,448,-0.402931
2,404,-0.505495
1,308,-0.373627
2,387,-0.490843
1,307,-0.32967
2,181,-0.490843
2,442,-0.490843
2,374,-0.490843
1,650,-0.32967
2,22,-0.490843
1,303,-0.373627
2,311,-0.505495
1,339,-0.402931
2,279,-0.505495
1,320,-0.417582
2,232,-0.534798
1,391,-0.402931
2,315,-0.520147
1,24,-0.402931
2,498,-0.534798
1,199,-0.432234
2,430,-0.54945
1,184,-0.476191
2,184,-0.54945
1,334,-0.520147
2,365,-0.564102
1,458,-0.54945
2,235,-0.578754
1,365,-0.534798
2,601,-0.578754
1,208,-0.593407
2,579,-0.593407
1,159,-0.637363
2,241,-0.593407
1,399,-0.637363
2,210,-0.608059
1,246,-0.637363
2,261,-0.608059
1,333,-0.652014
2,432,-0.637363
1,302,-0.710623
2,451,-0.637363
1,111,-0.710623
2,276,-0.652014
1,378,-0.725275
2,113,-0.652014
1,325,-0.725275
2,328,-0.666666
1,251,-0.76923
2,267,-0.666666
1,323,-0.76923
2,323,-0.666666
1,334,-0.783882
2,340,-0.666666
1,190,-0.783882
2,237,-0.681318
1,153,-0.798534
2,432,-0.695971
1,218,-0.783882
2,328,-0.695971
1,340,-0.783882
2,220,-0.695971
1,325,-0.813187
2,326,-0.695971
1,331,-0.813187
2,382,-0.710623
1,418,-0.813187
2,132,-0.710623
1,175,-0.76923
2,370,-0.710623
1,392,-0.798534
2,355,-0.725275
1,349,-0.783882
2,355,-0.739927
1,375,-0.75458
2,380,-0.76923
1,372,-0.739927
2,354,-0.783882
1,357,-0.739927
2,349,-0.783882
1,407,-0.710623
2,348,-0.783882
1,359,-0.695971
2,340,-0.798534
1,386,-0.695971
2,349,-0.798534
1,576,-0.695971
2,174,-0.813187
1,383,-0.666666
2,284,-0.842491
1,402,-0.652014
2,346,-0.813187
1,380,-0.666666
2,313,-0.813187
1,379,-0.681318
2,372,-0.798534
1,393,-0.681318
2,351,-0.813187
1,394,-0.666666
2,366,-0.798534
1,401,-0.681318
2,345,-0.783882
1,397,-0.710623
2,362,-0.76923
1,396,-0.695971
2,358,-0.75458
1,399,-0.695971
2,358,-0.739927
1,393,-0.725275
2,375,-0.739927
1,406,-0.75458
2,364,-0.725275
1,366,-0.75458
2,361,-0.725275
1,396,-0.798534
2,358,-0.710623
1,394,-0.798534
2,361,-0.710623
1,391,-0.798534
2,371,-0.725275
1,395,-0.842491
2,346,-0.710623
1,399,-0.842491
2,367,-0.710623
1,390,-0.842491
2,355,-0.725275
1,399,-0.857143
2,362,-0.725275
1,392,-0.871796
2,366,-0.75458
1,401,-0.871796
2,343,-0.76923
1,384,-0.871796
2,357,-0.798534
1,375,-0.886446
2,392,-0.798534
1,392,-0.857143
2,319,-0.76923
1,394,-0.886446
2,381,-0.827839
1,402,-0.871796
2,329,-0.827839
1,446,-0.842491
2,321,-0.842491
1,401,-0.857143
2,392,-0.886446
1,377,-0.857143
2,320,-0.886446
1,389,-0.857143
2,381,-0.901098
1,382,-0.842491
2,410,-0.901098
1,389,-0.857143
2,304,-0.915751
1,455,-0.827839
2,323,-0.915751
1,394,-0.783882
2,309,-0.901098
1,392,-0.813187
2,390,-0.901098
1,392,-0.813187
2,381,-0.901098
1,404,-0.798534
2,323,-0.886446
1,390,-0.798534
2,382,-0.871796
1,403,-0.813187
2,302,-0.871796
1,439,-0.827839
2,305,-0.857143
1,392,-0.827839
2,391,-0.827839
1,383,-0.842491
2,332,-0.813187
1,366,-0.842491
2,390,-0.813187
1,390,-0.842491
2,328,-0.783882
1,393,-0.857143
2,371,-0.75458
1,437,-0.857143
2,303,-0.739927
1,450,-0.842491
2,321,-0.725275
1,377,-0.842491
2,363,-0.739927
1,588,-0.857143
2,378,-0.75458
1,185,-0.842491
2,368,-0.75458
1,392,-0.842491
2,352,-0.76923
1,395,-0.857143
2,364,-0.798534
1,392,-0.857143
2,361,-0.813187
1,398,-0.842491
2,359,-0.813187
1,398,-0.857143
2,368,-0.857143
1,396,-0.857143
2,346,-0.871796
1,417,-0.857143
2,320,-0.901098
1,395,-0.857143
2,372,-0.915751
1,390,-0.857143
2,348,-0.945055
1,397,-0.871796
2,366,-0.97436
1,393,-0.886446
2,343,-0.989012
1,395,-0.871796
2,373,-1.01831
1,393,-0.886446
2,341,-1.01831
1,396,-0.901098
2,366,-1.00366
1,395,-0.915751
2,345,-1.01831
1,398,-0.930403
2,366,-1.00366
1,391,-0.945055
2,347,-1.00366
1,408,-0.959707
2,341,-1.00366
1,397,-0.959707
2,343,-0.989012
1,394,-0.959707
2,368,-0.989012
1,390,-0.97436
2,348,-0.959707
1,391,-0.97436
2,373,-0.945055
1,387,-0.989012
2,352,-0.930403
1,390,-0.97436
2,373,-0.901098
1,389,-0.989012
2,349,-0.901098
1,393,-0.989012
2,372,-0.901098
1,389,-0.959707
2,345,-0.871796
1,400,-0.97436
2,364,-0.857143
1,395,-0.945055
2,363,-0.857143
1,370,-0.930403
2,404,-0.857143
1,389,-0.930403
2,321,-0.871796
1,393,-0.930403
2,380,-0.886446
1,402,-0.930403
2,390,-0.915751
1,379,-0.930403
2,321,-0.915751
1,387,-0.930403
2,384,-0.930403
1,382,-0.915751
2,403,-0.945055
1,387,-0.930403
2,322,-0.959707
1,390,-0.930403
2,393,-0.959707
1,389,-0.901098
2,381,-0.989012
1,404,-0.930403
2,324,-1.00366
1,398,-0.959707
2,367,-1.00366
1,405,-0.945055
2,303,-1.01831
1,439,-0.989012
2,321,-1.00366
1,387,-0.989012
2,380,-1.01831
1,382,-0.989012
2,411,-1.01831
1,326,-0.989012
2,386,-1.01831
1,382,-1.00366
2,407,-1.00366
1,390,-1.01831
2,303,-0.97436
1,454,-1.03297
2,323,-1.00366
1,391,-1.03297
2,393,-0.97436
1,388,-1.03297
2,324,-0.97436
1,396,-1.01831
2,392,-0.97436
1,379,-1.01831
2,322,-0.945055
1,376,-1.00366
2,383,-0.959707
1,391,-0.989012
2,375,-0.97436
1,596,-0.97436
2,376,-0.959707
1,186,-0.945055
2,311,-0.959707
1,368,-0.945055
2,349,-0.97436
1,395,-0.945055
2,365,-0.97436
1,394,-0.945055
2,349,-1.01831
1,396,-0.930403
2,363,-1.01831
1,392,-0.945055
2,351,-1.01831
1,394,-0.930403
2,368,-1.04762
1,413,-0.945055
2,320,-1.04762
1,396,-0.959707
2,361,-1.04762
1,395,-0.989012
2,359,-1.07692
1,407,-1.00366
2,347,-1.04762
1,396,-1.01831
2,367,-1.06227
1,391,-1.04762
2,352,-1.07692
1,396,-1.04762
2,367,-1.07692
1,391,-1.09158
2,356,-1.07692
1,394,-1.09158
2,359,-1.06227
1,396,-1.09158
2,361,-1.09158
1,396,-1.12088
2,357,-1.06227
1,403,-1.13553
2,351,-1.06227
1,400,-1.13553
2,339,-1.03297
1,392,-1.13553
2,372,-1.04762
1,389,-1.13553
2,349,-1.04762
1,395,-1.10623
2,366,-1.06227
1,391,-1.09158
2,349,-1.04762
1,393,-1.09158
2,370,-1.06227
1,399,-1.04762
2,340,-1.03297
1,392,-1.06227
2,369,-1.06227
1,396,-1.01831
2,344,-1.04762
1,395,-1.01831
2,366,-1.04762
1,380,-1.01831
2,366,-1.04762
1,382,-1.01831
2,393,-1.04762
1,390,-1.03297
2,323,-1.06227
1,390,-1.01831
2,358,-1.03297
1,405,-1.01831
2,397,-1.03297
1,380,-1.03297
2,324,-1.04762
1,402,-1.04762
2,328,-1.04762
1,445,-1.04762
2,322,-1.04762
1,403,-1.07692
2,390,-1.07692
1,377,-1.07692
2,321,-1.04762
1,387,-1.09158
2,362,-1.07692
1,456,-1.09158
2,303,-1.06227
1,384,-1.10623
2,369,-1.09158
1,404,-1.12088
2,391,-1.07692
1,449,-1.12088
2,327,-1.10623
1,319,-1.13553
2,390,-1.09158
1,380,-1.12088
2,405,-1.10623
1,389,-1.10623
2,324,-1.10623
1,382,-1.09158
2,407,-1.13553
1,388,-1.09158
2,324,-1.12088
1,394,-1.09158
2,391,-1.15018
1,387,-1.07692
2,321,-1.15018
1,396,-1.07692
2,384,-1.13553
1,392,-1.09158
2,347,-1.12088
1,371,-1.07692
2,392,-1.13553
1,388,-1.07692
2,328,-1.13553
1,392,-1.07692
2,386,-1.15018
1,669,-1.07692
2,381,-1.12088
1,177,-1.09158
2,322,-1.13553
1,320,-1.10623
2,358,-1.13553
1,394,-1.13553
2,355,-1.13553
1,393,-1.13553
2,358,-1.10623
1,394,-1.15018
2,356,-1.13553
1,392,-1.15018
2,360,-1.12088
1,396,-1.19414
2,357,-1.13553
1,390,-1.17949
2,324,-1.13553
1,398,-1.19414
2,373,-1.15018
1,391,-1.19414
2,349,-1.13553
1,394,-1.19414
2,366,-1.16483
1,392,-1.20879
2,360,-1.16483
1,391,-1.19414
2,361,-1.17949
1,397,-1.20879
2,370,-1.17949
1,393,-1.19414
2,349,-1.19414
1,397,-1.16483
2,372,-1.17949
1,389,-1.17949
2,352,-1.17949
1,395,-1.15018
2,360,-1.17949
1,403,-1.16483
2,336,-1.17949
1,411,-1.15018
2,348,-1.15018
1,395,-1.15018
2,367,-1.15018
1,393,-1.12088
2,354,-1.13553
1,395,-1.13553
2,369,-1.13553
1,387,-1.13553
2,356,-1.09158
1,394,-1.12088
2,361,-1.12088
1,391,-1.13553
2,361,-1.10623
1,394,-1.15018
2,361,-1.15018
1,396,-1.16483
2,372,-1.09158
1,396,-1.17949
2,347,-1.13553
1,394,-1.16483
2,367,-1.13553
1,381,-1.16483
2,354,-1.15018
1,371,-1.16483
2,355,-1.15018
1,395,-1.17949
2,360,-1.17949
1,411,-1.16483
2,347,-1.20879
1,395,-1.19414
2,374,-1.20879
1,388,-1.15018
2,352,-1.23809
1,395,-1.15018
2,366,-1.23809
1,393,-1.16483
2,358,-1.25275
1,398,-1.17949
2,356,-1.23809
1,394,-1.19414
2,363,-1.25275
1,404,-1.17949
2,348,-1.23809
1,422,-1.19414
2,395,-1.23809
1,326,-1.20879
2,385,-1.23809
1,390,-1.22344
2,379,-1.22344
1,405,-1.22344
2,324,-1.23809
1,390,-1.23809
2,381,-1.20879
1,405,-1.22344
2,320,-1.20879
1,374,-1.23809
2,383,-1.17949
1,402,-1.23809
2,320,-1.20879
1,394,-1.23809
2,381,-1.19414
1,407,-1.25275
2,319,-1.20879
1,394,-1.25275
2,382,-1.17949
1,404,-1.25275
2,323,-1.22344
1,442,-1.25275
2,322,-1.20879
1,405,-1.23809
2,321,-1.22344
1,395,-1.23809
2,380,-1.22344
1,405,-1.23809
2,321,-1.23809
1,393,-1.23809
2,379,-1.25275
1,405,-1.23809
2,322,-1.25275
1,394,-1.25275
2,379,-1.2967
1,404,-1.25275
2,320,-1.25275
1,393,-1.25275
2,382,-1.2674
1,403,-1.25275
2,320,-1.23809
1,395,-1.25275
2,383,-1.23809
1,376,-1.25275
2,432,-1.22344
1,379,-1.23809
2,304,-1.23809
1,437,-1.23809
2,320,-1.20879
1,448,-1.22344
2,599,-1.19414
1,390,-1.25275
2,172,-1.19414
1,337,-1.23809
2,332,-1.19414
1,363,-1.23809
2,364,-1.22344
1,389,-1.20879
2,359,-1.23809
1,395,-1.22344
2,362,-1.23809
1,398,-1.20879
2,370,-1.22344
1,385,-1.23809
2,357,-1.23809
1,405,-1.23809
2,351,-1.2674
1,391,-1.19414
2,362,-1.28205
1,395,-1.23809
2,335,-1.2967
1,394,-1.22344
2,371,-1.31136
1,391,-1.23809
2,345,-1.32601
1,399,-1.25275
2,367,-1.32601
1,392,-1.2967
2,354,-1.32601
1,394,-1.28205
2,359,-1.2967
1,393,-1.2967
2,351,-1.2967
1,401,-1.31136
2,367,-1.32601
1,382,-1.31136
2,360,-1.31136
1,390,-1.32601
2,343,-1.31136
1,383,-1.31136
2,360,-1.28205
1,404,-1.35531
2,350,-1.28205
1,393,-1.35531
2,363,-1.28205
1,394,-1.32601
2,375,-1.2967
1,391,-1.32601
2,349,-1.2967
1,391,-1.31136
2,372,-1.28205
1,389,-1.2967
2,356,-1.2967
1,404,-1.2967
2,355,-1.2967
1,390,-1.2967
2,359,-1.2967
1,393,-1.28205
2,363,-1.2967
1,394,-1.2967
2,363,-1.31136
1,406,-1.28205
2,332,-1.31136
1,401,-1.28205
2,366,-1.34066
1,401,-1.31136
2,344,-1.2967
1,392,-1.31136
2,366,-1.2967
1,390,-1.31136
2,920,-1.2967
1,188,-1.31136
2,171,-1.2967
1,311,-1.31136
2,305,-1.2967
1,383,-1.32601
2,370,-1.2967
1,400,-1.31136
2,342,-1.31136
