2,347,0.118681
1,415,0.127472
2,354,0.136263
1,411,0.127472
2,350,0.145056
1,421,0.127472
2,341,0.153847
1,418,0.127472
2,347,0.162638
1,418,0.136263
2,345,0.171429
1,424,0.145056
2,351,0.18022
1,411,0.145056
2,346,0.18022
1,431,0.145056
2,321,0.189011
1,421,0.153847
2,357,0.189011
1,412,0.162638
2,346,0.189011
1,424,0.171429
2,340,0.189011
1,416,0.18022
2,346,0.189011
1,417,0.189011
2,345,0.189011
1,423,0.197802
2,352,0.189011
1,411,0.206593
2,348,0.189011
1,425,0.215385
2,339,0.18022
1,417,0.215385
2,360,0.18022
1,399,0.224176
2,353,0.171429
1,426,0.232967
2,342,0.162638
1,398,0.232967
2,347,0.153847
1,420,0.232967
2,346,0.145056
1,417,0.232967
2,360,0.136263
1,399,0.232967
2,354,0.136263
1,422,0.232967
2,344,0.127472
1,427,0.241758
2,411,0.118681
1,326,0.241758
2,341,0.10989
1,427,0.232967
2,341,0.101099
1,417,0.224176
2,346,0.101099
1,419,0.224176
2,342,0.101099
1,422,0.215385
2,322,0.092308
1,416,0.215385
2,326,0.092308
1,416,0.215385
2,342,0.0835171
1,420,0.206593
2,344,0.092308
1,424,0.197802
2,352,0.092308
1,412,0.189011
2,346,0.092308
1,423,0.18022
2,342,0.101099
1,415,0.171429
2,366,0.101099
1,398,0.162638
2,348,0.101099
1,432,0.153847
2,338,0.10989
1,415,0.145056
2,344,0.10989
1,418,0.127472
2,346,0.118681
1,427,0.118681
2,340,0.127472
1,408,0.10989
2,350,0.136263
1,422,0.101099
2,340,0.136263
1,420,0.101099
2,347,0.145056
1,416,0.101099
2,328,0.145056
1,426,0.101099
2,341,0.153847
1,417,0.101099
2,348,0.145056
1,417,0.10989
2,346,0.153847
1,427,0.10989
2,341,0.145056
1,414,0.118681
2,347,0.145056
1,419,0.118681
2,345,0.145056
1,431,0.127472
2,344,0.145056
1,399,0.136263
2,344,0.136263
1,423,0.145056
2,341,0.136263
1,418,0.145056
2,357,0.127472
1,401,0.153847
2,351,0.127472
1,423,0.153847
2,350,0.118681
1,402,0.153847
2,353,0.10989
1,420,0.162638
2,346,0.10989
1,416,0.171429
2,358,0.101099
1,400,0.171429
2,350,0.092308
1,428,0.171429
2,340,0.0835171
1,411,0.171429
2,350,0.0835171
1,416,0.171429
2,333,0.0835171
1,418,0.171429
2,346,0.0835171
1,431,0.171429
2,346,0.0747261
1,401,0.171429
2,352,0.0747261
1,423,0.162638
2,340,0.0835171
1,417,0.162638
2,347,0.0835171
1,416,0.162638
2,344,0.092308
1,432,0.153847
2,343,0.101099
1,413,0.153847
2,345,0.101099
1,419,0.145056
2,345,0.10989
1,416,0.145056
2,359,0.10989
1,400,0.136263
2,336,0.118681
1,427,0.127472
2,343,0.127472
1,412,0.118681
2,352,0.127472
1,415,0.10989
2,349,0.127472
1,425,0.101099
2,349,0.127472
1,398,0.092308
2,382,0.127472
1,394,0.0747261
2,343,0.118681
1,412,0.0659332
2,347,0.118681
1,416,0.0571423
2,346,0.118681
1,422,0.0483513
2,354,0.10989
1,410,0.0395603
2,348,0.10989
1,421,0.0395603
2,342,0.10989
1,422,0.0395603
2,348,0.10989
1,400,0.0307693
2,350,0.101099
1,426,0.0307693
2,341,0.101099
1,414,0.0307693
2,347,0.101099
1,417,0.0395603
2,346,0.101099
1,430,0.0395603
2,341,0.101099
1,411,0.0395603
2,349,0.101099
1,419,0.0395603
2,341,0.101099
1,421,0.0395603
2,354,0.101099
1,429,0.0483513
2,360,0.101099
1,414,0.0571423
2,345,0.101099
1,418,0.0571423
2,331,0.101099
1,423,0.0571423
2,343,0.101099
1,415,0.0571423
2,351,0.101099
1,413,0.0659332
2,349,0.101099
1,957,0.0747261
2,179,0.092308
1,217,0.0747261
2,187,0.092308
1,409,0.0747261
2,345,0.092308
1,422,0.0747261
2,343,0.0835171
1,418,0.0747261
2,362,0.0835171
1,390,0.0747261
2,330,0.0835171
1,428,0.0659332
2,343,0.0747261
1,413,0.0659332
2,333,0.0747261
1,420,0.0659332
2,348,0.0747261
1,423,0.0659332
2,343,0.0659332
1,411,0.0571423
2,347,0.0659332
1,416,0.0659332
2,345,0.0659332
1,417,0.0659332
2,357,0.0659332
1,406,0.0571423
2,345,0.0659332
1,429,0.0571423
2,342,0.0571423
1,410,0.0571423
2,351,0.0571423
1,414,0.0571423
2,348,0.0571423
1,415,0.0483513
2,362,0.0483513
1,397,0.0483513
2,352,0.0483513
1,423,0.0483513
2,337,0.0483513
1,416,0.0483513
2,361,0.0483513
1,400,0.0483513
2,349,0.0483513
1,429,0.0483513
2,343,0.0395603
1,412,0.0395603
2,348,0.0307693
1,417,0.0395603
2,343,0.0307693
1,432,0.0307693
2,344,0.0219784
1,401,0.0307693
2,352,0.0219784
1,423,0.0307693
2,341,0.0131874
1,414,0.0307693
2,348,0.0131874
1,417,0.0219784
2,342,0.0131874
1,440,0.0131874
2,327,0.0131874
1,424,0.0131874
2,353,0.00439644
1,407,0.00439644
2,343,0.00439644
1,428,0.00439644
2,339,0.00439644
1,412,0.00439644
2,348,0.00439644
1,420,-0.00439644
2,346,-0.00439644
1,415,-0.00439644
2,358,-0.00439644
1,407,-0.00439644
2,347,-0.0131874
1,426,-0.00439644
2,341,-0.0131874
1,414,-0.00439644
2,346,-0.0131874
1,417,-0.00439644
2,345,-0.0131874
1,424,-0.0131874
2,333,-0.0219784
1,413,-0.0131874
2,341,-0.0307693
1,422,-0.0219784
2,342,-0.0219784
1,416,-0.0219784
2,360,-0.0307693
1,406,-0.0307693
2,344,-0.0307693
1,427,-0.0307693
2,342,-0.0307693
1,410,-0.0395603
2,345,-0.0307693
1,421,-0.0395603
2,345,-0.0395603
1,418,-0.0483513
2,355,-0.0483513
1,404,-0.0483513
2,344,-0.0483513
1,430,-0.0483513
2,341,-0.0483513
1,410,-0.0571423
2,348,-0.0483513
1,412,-0.0571423
2,343,-0.0483513
1,431,-0.0571423
2,342,-0.0571423
1,411,-0.0571423
2,343,-0.0571423
1,424,-0.0659332
2,338,-0.0659332
1,420,-0.0659332
2,346,-0.0659332
1,418,-0.0659332
2,343,-0.0659332
1,429,-0.0747261
2,344,-0.0659332
1,411,-0.0747261
2,346,-0.0659332
1,420,-0.0835171
2,341,-0.0659332
1,418,-0.0835171
2,358,-0.0659332
1,411,-0.0835171
2,343,-0.0747261
1,411,-0.0835171
2,317,-0.0747261
1,424,-0.092308
2,354,-0.0747261
1,411,-0.092308
2,347,-0.0747261
1,426,-0.092308
2,335,-0.0747261
1,423,-0.092308
2,338,-0.0747261
1,418,-0.101099
2,343,-0.0747261
1,434,-0.101099
2,340,-0.0747261
1,412,-0.10989
2,344,-0.0659332
1,421,-0.118681
2,348,-0.0571423
1,403,-0.118681
2,353,-0.0571423
1,409,-0.118681
2,346,-0.0571423
1,441,-0.118681
2,313,-0.0483513
1,422,-0.127472
2,357,-0.0395603
1,413,-0.127472
2,347,-0.0395603
1,425,-0.136263
2,336,-0.0307693
1,421,-0.136263
2,345,-0.0219784
1,418,-0.136263
2,341,-0.0219784
1,434,-0.136263
2,339,-0.0219784
1,414,-0.136263
2,343,-0.0219784
1,423,-0.136263
2,342,-0.0219784
1,416,-0.136263
2,359,-0.0219784
1,402,-0.136263
2,351,-0.0219784
1,427,-0.136263
2,339,-0.0219784
1,401,-0.136263
2,343,-0.0219784
1,423,-0.136263
2,342,-0.0307693
1,421,-0.136263
2,356,-0.0395603
1,408,-0.127472
2,346,-0.0395603
1,427,-0.127472
2,337,-0.0483513
1,420,-0.118681
2,344,-0.0483513
1,421,-0.118681
2,341,-0.0571423
1,422,-0.10989
2,352,-0.0571423
1,411,-0.10989
2,348,-0.0659332
1,419,-0.10989
2,327,-0.0659332
1,438,-0.101099
2,336,-0.0659332
1,437,-0.092308
2,308,-0.0659332
1,421,-0.092308
2,347,-0.0659332
1,430,-0.0835171
2,343,-0.0659332
1,412,-0.0747261
2,345,-0.0659332
1,419,-0.0659332
2,343,-0.0659332
1,418,-0.0571423
2,355,-0.0571423
1,410,-0.0483513
2,346,-0.0571423
1,426,-0.0483513
2,339,-0.0571423
1,417,-0.0395603
2,344,-0.0483513
1,420,-0.0395603
2,345,-0.0483513
1,431,-0.0307693
2,342,-0.0483513
1,415,-0.0307693
2,328,-0.0395603
1,424,-0.0219784
2,344,-0.0483513
1,417,-0.0219784
2,357,-0.0395603
1,413,-0.0131874
2,340,-0.0483513
1,428,-0.0131874
2,339,-0.0395603
1,421,-0.0131874
2,342,-0.0483513
1,422,-0.0131874
2,343,-0.0483513
1,430,-0.0219784
2,343,-0.0483513
1,411,-0.0219784
2,345,-0.0483513
1,424,-0.0307693
2,339,-0.0571423
1,421,-0.0307693
2,348,-0.0659332
1,414,-0.0307693
2,349,-0.0747261
1,419,-0.0307693
2,338,-0.0835171
1,421,-0.0395603
2,357,-0.092308
1,406,-0.0395603
2,344,-0.101099
1,429,-0.0395603
2,341,-0.10989
1,414,-0.0483513
2,348,-0.127472
1,419,-0.0571423
2,342,-0.136263
1,419,-0.0571423
2,359,-0.145056
1,388,-0.0659332
2,339,-0.162638
1,425,-0.0747261
2,338,-0.162638
1,419,-0.0747261
2,346,-0.171429
1,415,-0.0835171
2,345,-0.18022
1,432,-0.0835171
2,328,-0.189011
1,413,-0.0835171
2,343,-0.206593
1,420,-0.0835171
2,344,-0.206593
1,413,-0.092308
2,347,-0.215385
1,415,-0.092308
2,343,-0.215385
1,424,-0.092308
2,351,-0.215385
1,399,-0.092308
2,351,-0.215385
1,430,-0.092308
2,343,-0.206593
1,411,-0.101099
2,346,-0.197802
1,422,-0.101099
2,337,-0.189011
1,418,-0.101099
2,344,-0.189011
1,419,-0.101099
2,374,-0.18022
1,342,-0.10989
2,382,-0.171429
1,398,-0.10989
2,352,-0.162638
1,425,-0.10989
2,338,-0.153847
1,418,-0.118681
2,346,-0.145056
1,419,-0.118681
2,346,-0.145056
1,432,-0.118681
2,342,-0.136263
1,413,-0.118681
2,343,-0.127472
1,425,-0.127472
2,341,-0.118681
1,419,-0.136263
2,348,-0.10989
1,416,-0.136263
2,342,-0.10989
1,427,-0.153847
2,361,-0.10989
1,384,-0.162638
2,343,-0.10989
1,418,-0.162638
2,341,-0.10989
1,420,-0.171429
2,342,-0.10989
1,417,-0.171429
2,343,-0.10989
1,413,-0.171429
2,360,-0.10989
1,400,-0.171429
2,348,-0.10989
1,430,-0.18022
2,342,-0.10989
1,413,-0.18022
2,343,-0.10989
1,430,-0.189011
2,336,-0.10989
1,412,-0.189011
2,345,-0.118681
1,423,-0.189011
2,340,-0.118681
1,415,-0.189011
2,336,-0.118681
1,422,-0.197802
2,346,-0.118681
1,429,-0.189011
2,340,-0.118681
1,414,-0.189011
2,346,-0.118681
1,420,-0.189011
2,344,-0.118681
1,419,-0.189011
2,358,-0.118681
1,413,-0.189011
2,344,-0.118681
1,425,-0.189011
2,341,-0.10989
1,418,-0.18022
2,348,-0.10989
1,416,-0.171429
2,345,-0.101099
1,427,-0.162638
2,346,-0.101099
1,411,-0.162638
2,346,-0.101099
1,411,-0.153847
2,345,-0.092308
1,429,-0.145056
2,343,-0.092308
1,411,-0.145056
2,346,-0.0835171
1,424,-0.136263
2,338,-0.0835171
1,416,-0.127472
2,344,-0.0835171
1,418,-0.118681
2,343,-0.0835171
1,413,-0.118681
2,348,-0.0835171
1,416,-0.101099
2,343,-0.0747261
1,414,-0.092308
2,353,-0.0747261
1,415,-0.0835171
2,343,-0.0747261
1,424,-0.0835171
2,340,-0.0747261
1,401,-0.0747261
2,353,-0.0747261
1,397,-0.0659332
2,350,-0.0747261
1,425,-0.0659332
2,437,-0.0747261
1,409,-0.0659332
2,296,-0.0747261
1,380,-0.0659332
2,357,-0.0835171
1,383,-0.0571423
2,346,-0.0835171
1,406,-0.0483513
2,330,-0.0835171
1,393,-0.0483513
2,364,-0.092308
1,379,-0.0571423
2,313,-0.092308
1,411,-0.0571423
2,326,-0.092308
1,409,-0.0571423
2,348,-0.101099
1,1141,-0.0571423
2,248,-0.10989
1,318,-0.0659332
2,352,-0.118681
1,528,-0.0747261
2,119,-0.127472
1,267,-0.0747261
2,359,-0.136263
1,350,-0.0835171
2,350,-0.136263
1,428,-0.092308
2,162,-0.136263
1,311,-0.101099
2,336,-0.145056
1,369,-0.10989
2,362,-0.145056
1,405,-0.127472
2,362,-0.145056
1,370,-0.136263
2,360,-0.145056
1,385,-0.145056
2,375,-0.145056
1,361,-0.162638
2,361,-0.145056
1,383,-0.171429
2,344,-0.145056
1,415,-0.18022
2,331,-0.136263
1,390,-0.189011
2,364,-0.136263
1,381,-0.197802
2,340,-0.127472
1,394,-0.206593
2,346,-0.118681
1,410,-0.206593
2,328,-0.118681
1,395,-0.206593
2,359,-0.10989
1,384,-0.206593
2,343,-0.101099
1,410,-0.206593
2,330,-0.101099
1,399,-0.215385
2,360,-0.092308
1,367,-0.215385
2,346,-0.0835171
1,411,-0.215385
2,332,-0.0835171
1,395,-0.206593
2,361,-0.0835171
1,387,-0.206593
2,339,-0.0747261
1,410,-0.197802
2,328,-0.0747261
1,395,-0.197802
2,364,-0.0659332
1,374,-0.189011
2,351,-0.0659332
1,411,-0.18022
2,331,-0.0659332
1,397,-0.171429
2,362,-0.0659332
1,380,-0.162638
2,347,-0.0659332
1,413,-0.153847
2,17825,-0.0659332
1,4292,-0.0131874
2,28,-0.0571423
1,21,-0.0307693
2,20,-0.0571423
1,20,-0.0571423
2,20,-0.0571423
1,19,-0.0747261
2,20,-0.0659332
1,448,-0.092308
2,404,-0.0659332
1,308,-0.10989
2,387,-0.0659332
1,307,-0.118681
2,181,-0.0747261
2,442,-0.0747261
2,374,-0.092308
1,650,-0.171429
2,22,-0.092308
1,303,-0.197802
2,311,-0.10989
1,339,-0.224176
2,279,-0.118681
1,320,-0.241758
2,232,-0.136263
1,391,-0.250549
2,315,-0.145056
1,24,-0.250549
2,498,-0.153847
1,199,-0.25934
2,430,-0.153847
1,184,-0.25934
2,184,-0.153847
1,334,-0.25934
2,365,-0.153847
1,458,-0.250549
2,235,-0.153847
1,365,-0.250549
2,601,-0.162638
1,208,-0.241758
2,579,-0.162638
1,159,-0.232967
2,241,-0.162638
1,399,-0.215385
2,210,-0.162638
1,246,-0.215385
2,261,-0.162638
1,333,-0.206593
2,432,-0.162638
1,302,-0.189011
2,451,-0.162638
1,111,-0.171429
2,276,-0.162638
1,378,-0.153847
2,113,-0.162638
1,325,-0.153847
2,328,-0.153847
1,251,-0.145056
2,267,-0.153847
1,323,-0.127472
2,323,-0.145056
1,334,-0.118681
2,340,-0.145056
1,190,-0.118681
2,237,-0.136263
1,153,-0.101099
2,432,-0.136263
1,218,-0.101099
2,328,-0.136263
1,340,-0.092308
2,220,-0.136263
1,325,-0.0747261
2,326,-0.127472
1,331,-0.0747261
2,382,-0.118681
1,418,-0.0747261
2,132,-0.10989
1,175,-0.0747261
2,370,-0.10989
1,392,-0.0747261
2,355,-0.118681
1,349,-0.0747261
2,355,-0.10989
1,375,-0.0747261
2,380,-0.10989
1,372,-0.0835171
2,354,-0.101099
1,357,-0.0835171
2,349,-0.092308
1,407,-0.092308
2,348,-0.0835171
1,359,-0.101099
2,340,-0.0747261
1,386,-0.10989
2,349,-0.0747261
1,576,-0.10989
2,174,-0.0747261
1,383,-0.118681
2,284,-0.0747261
1,402,-0.127472
2,346,-0.0659332
1,380,-0.136263
2,313,-0.0659332
1,379,-0.145056
2,372,-0.0571423
1,393,-0.145056
2,351,-0.0571423
1,394,-0.153847
2,366,-0.0571423
1,401,-0.162638
2,345,-0.0571423
1,397,-0.171429
2,362,-0.0659332
1,396,-0.171429
2,358,-0.0659332
1,399,-0.162638
2,358,-0.0747261
1,393,-0.162638
2,375,-0.0747261
1,406,-0.153847
2,364,-0.092308
1,366,-0.153847
2,361,-0.101099
1,396,-0.145056
2,358,-0.101099
1,394,-0.136263
2,361,-0.10989
1,391,-0.127472
2,371,-0.118681
1,395,-0.127472
2,346,-0.118681
1,399,-0.127472
2,367,-0.127472
1,390,-0.118681
2,355,-0.136263
1,399,-0.10989
2,362,-0.136263
1,392,-0.10989
2,366,-0.136263
1,401,-0.101099
2,343,-0.136263
1,384,-0.101099
2,357,-0.136263
1,375,-0.092308
2,392,-0.136263
1,392,-0.0835171
2,319,-0.127472
1,394,-0.0835171
2,381,-0.127472
1,402,-0.0835171
2,329,-0.10989
1,446,-0.0835171
2,321,-0.10989
1,401,-0.0835171
2,392,-0.101099
1,377,-0.0835171
2,320,-0.101099
1,389,-0.0835171
2,381,-0.092308
1,382,-0.0835171
2,410,-0.0835171
1,389,-0.0835171
2,304,-0.0835171
1,455,-0.0835171
2,323,-0.0747261
1,394,-0.092308
2,309,-0.0747261
1,392,-0.101099
2,390,-0.0659332
1,392,-0.10989
2,381,-0.0659332
1,404,-0.118681
2,323,-0.0659332
1,390,-0.118681
2,382,-0.0659332
1,403,-0.118681
2,302,-0.0659332
1,439,-0.127472
2,305,-0.0747261
1,392,-0.127472
2,391,-0.0747261
1,383,-0.127472
2,332,-0.0835171
1,366,-0.127472
2,390,-0.092308
1,390,-0.127472
2,328,-0.101099
1,393,-0.136263
2,371,-0.10989
1,437,-0.136263
2,303,-0.118681
1,450,-0.136263
2,321,-0.127472
1,377,-0.136263
2,363,-0.136263
1,588,-0.136263
2,378,-0.145056
1,185,-0.136263
2,368,-0.145056
1,392,-0.136263
2,352,-0.153847
1,395,-0.136263
2,364,-0.153847
1,392,-0.136263
2,361,-0.162638
1,398,-0.136263
2,359,-0.153847
1,398,-0.145056
2,368,-0.153847
1,396,-0.145056
2,346,-0.145056
1,417,-0.145056
2,320,-0.136263
1,395,-0.136263
2,372,-0.118681
1,390,-0.136263
2,348,-0.118681
1,397,-0.136263
2,366,-0.10989
1,393,-0.136263
2,343,-0.101099
1,395,-0.127472
2,373,-0.0835171
1,393,-0.127472
2,341,-0.0835171
1,396,-0.136263
2,366,-0.0747261
1,395,-0.127472
2,345,-0.0659332
1,398,-0.127472
2,366,-0.0659332
1,391,-0.118681
2,347,-0.0659332
1,408,-0.10989
2,341,-0.0571423
1,397,-0.101099
2,343,-0.0571423
1,394,-0.101099
2,368,-0.0571423
1,390,-0.092308
2,348,-0.0571423
1,391,-0.092308
2,373,-0.0571423
1,387,-0.092308
2,352,-0.0659332
1,390,-0.092308
2,373,-0.0659332
1,389,-0.092308
2,349,-0.0659332
1,393,-0.092308
2,372,-0.0835171
1,389,-0.092308
2,345,-0.092308
1,400,-0.092308
2,364,-0.101099
1,395,-0.101099
2,363,-0.10989
1,370,-0.101099
2,404,-0.118681
1,389,-0.10989
2,321,-0.118681
1,393,-0.10989
2,380,-0.118681
1,402,-0.10989
2,390,-0.118681
1,379,-0.10989
2,321,-0.118681
1,387,-0.10989
2,384,-0.118681
1,382,-0.118681
2,403,-0.118681
1,387,-0.118681
2,322,-0.118681
1,390,-0.118681
2,393,-0.10989
1,389,-0.127472
2,381,-0.10989
1,404,-0.136263
2,324,-0.101099
1,398,-0.136263
2,367,-0.101099
1,405,-0.127472
2,303,-0.101099
1,439,-0.127472
2,321,-0.101099
1,387,-0.127472
2,380,-0.101099
1,382,-0.118681
2,411,-0.101099
1,326,-0.118681
2,386,-0.092308
1,382,-0.118681
2,407,-0.092308
1,390,-0.118681
2,303,-0.0835171
1,454,-0.118681
2,323,-0.092308
1,391,-0.10989
2,393,-0.092308
1,388,-0.10989
2,324,-0.092308
1,396,-0.10989
2,392,-0.092308
1,379,-0.10989
2,322,-0.101099
1,376,-0.101099
2,383,-0.10989
1,391,-0.10989
2,375,-0.10989
1,596,-0.118681
2,376,-0.10989
1,186,-0.118681
2,311,-0.10989
1,368,-0.127472
2,349,-0.10989
1,395,-0.127472
2,365,-0.10989
1,394,-0.136263
2,349,-0.10989
1,396,-0.136263
2,363,-0.118681
1,392,-0.145056
2,351,-0.10989
1,394,-0.145056
2,368,-0.101099
1,413,-0.153847
2,320,-0.101099
1,396,-0.153847
2,361,-0.101099
1,395,-0.153847
2,359,-0.092308
1,407,-0.145056
2,347,-0.092308
1,396,-0.136263
2,367,-0.092308
1,391,-0.127472
2,352,-0.092308
1,396,-0.10989
2,367,-0.0835171
1,391,-0.10989
2,356,-0.0835171
1,394,-0.10989
2,359,-0.0835171
1,396,-0.10989
2,361,-0.0747261
1,396,-0.101099
2,357,-0.0747261
1,403,-0.092308
2,351,-0.0835171
1,400,-0.0835171
2,339,-0.0835171
1,392,-0.0835171
2,372,-0.0835171
1,389,-0.0835171
2,349,-0.0835171
1,395,-0.0835171
2,366,-0.092308
1,391,-0.0835171
2,349,-0.092308
1,393,-0.0835171
2,370,-0.092308
1,399,-0.092308
2,340,-0.0835171
1,392,-0.092308
2,369,-0.092308
1,396,-0.101099
2,344,-0.101099
1,395,-0.101099
2,366,-0.101099
1,380,-0.10989
2,366,-0.101099
1,382,-0.118681
2,393,-0.101099
1,390,-0.127472
2,323,-0.101099
1,390,-0.127472
2,358,-0.101099
1,405,-0.127472
2,397,-0.101099
1,380,-0.127472
2,324,-0.10989
1,402,-0.127472
2,328,-0.10989
1,445,-0.136263
2,322,-0.118681
1,403,-0.136263
2,390,-0.10989
1,377,-0.136263
2,321,-0.10989
1,387,-0.136263
2,362,-0.10989
1,456,-0.136263
2,303,-0.10989
1,384,-0.127472
2,369,-0.10989
1,404,-0.118681
2,391,-0.118681
1,449,-0.118681
2,327,-0.10989
1,319,-0.118681
2,390,-0.101099
1,380,-0.118681
2,405,-0.101099
1,389,-0.118681
2,324,-0.101099
1,382,-0.118681
2,407,-0.092308
1,388,-0.10989
2,324,-0.092308
1,394,-0.118681
2,391,-0.0835171
1,387,-0.118681
2,321,-0.092308
1,396,-0.127472
2,384,-0.0835171
1,392,-0.127472
2,347,-0.0835171
1,371,-0.136263
2,392,-0.092308
1,388,-0.136263
2,328,-0.0835171
1,392,-0.136263
2,386,-0.092308
1,669,-0.136263
2,381,-0.092308
1,177,-0.127472
2,322,-0.092308
1,320,-0.127472
2,358,-0.0835171
1,394,-0.118681
2,355,-0.0835171
1,393,-0.118681
2,358,-0.092308
1,394,-0.118681
2,356,-0.092308
1,392,-0.10989
2,360,-0.092308
1,396,-0.10989
2,357,-0.101099
1,390,-0.101099
2,324,-0.101099
1,398,-0.101099
2,373,-0.101099
1,391,-0.101099
2,349,-0.092308
1,394,-0.101099
2,366,-0.092308
1,392,-0.101099
2,360,-0.092308
1,391,-0.092308
2,361,-0.092308
1,397,-0.092308
2,370,-0.092308
1,393,-0.092308
2,349,-0.092308
1,397,-0.092308
2,372,-0.0835171
1,389,-0.101099
2,352,-0.0835171
1,395,-0.101099
2,360,-0.0835171
1,403,-0.10989
2,336,-0.0835171
1,411,-0.10989
2,348,-0.0835171
1,395,-0.10989
2,367,-0.092308
1,393,-0.10989
2,354,-0.101099
1,395,-0.118681
2,369,-0.101099
1,387,-0.118681
2,356,-0.101099
1,394,-0.127472
2,361,-0.10989
1,391,-0.127472
2,361,-0.10989
1,394,-0.127472
2,361,-0.118681
1,396,-0.127472
2,372,-0.127472
1,396,-0.127472
2,347,-0.127472
1,394,-0.127472
2,367,-0.127472
1,381,-0.136263
2,354,-0.127472
1,371,-0.136263
2,355,-0.118681
1,395,-0.136263
2,360,-0.10989
1,411,-0.136263
2,347,-0.10989
1,395,-0.127472
2,374,-0.101099
1,388,-0.127472
2,352,-0.101099
1,395,-0.127472
2,366,-0.092308
1,393,-0.127472
2,358,-0.092308
1,398,-0.136263
2,356,-0.0835171
1,394,-0.127472
2,363,-0.0835171
1,404,-0.127472
2,348,-0.0835171
1,422,-0.118681
2,395,-0.0835171
1,326,-0.118681
2,385,-0.0835171
1,390,-0.118681
2,379,-0.0835171
1,405,-0.118681
2,324,-0.0835171
1,390,-0.118681
2,381,-0.0835171
1,405,-0.10989
2,320,-0.092308
1,374,-0.10989
2,383,-0.092308
1,402,-0.101099
2,320,-0.101099
1,394,-0.101099
2,381,-0.101099
1,407,-0.101099
2,319,-0.101099
1,394,-0.101099
2,382,-0.101099
1,404,-0.10989
2,323,-0.101099
1,442,-0.10989
2,322,-0.092308
1,405,-0.101099
2,321,-0.101099
1,395,-0.101099
2,380,-0.101099
1,405,-0.101099
2,321,-0.092308
1,393,-0.101099
2,379,-0.092308
1,405,-0.10989
2,322,-0.092308
1,394,-0.10989
2,379,-0.092308
1,404,-0.10989
2,320,-0.092308
1,393,-0.10989
2,382,-0.101099
1,403,-0.10989
2,320,-0.101099
1,395,-0.10989
2,383,-0.101099
1,376,-0.101099
2,432,-0.101099
1,379,-0.10989
2,304,-0.101099
1,437,-0.118681
2,320,-0.101099
1,448,-0.118681
2,599,-0.10989
1,390,-0.118681
2,172,-0.118681
1,337,-0.118681
2,332,-0.118681
1,363,-0.127472
2,364,-0.118681
1,389,-0.127472
2,359,-0.10989
1,395,-0.127472
2,362,-0.10989
1,398,-0.127472
2,370,-0.10989
1,385,-0.127472
2,357,-0.10989
1,405,-0.127472
2,351,-0.10989
1,391,-0.127472
2,362,-0.10989
1,395,-0.136263
2,335,-0.101099
1,394,-0.136263
2,371,-0.101099
1,391,-0.136263
2,345,-0.101099
1,399,-0.127472
2,367,-0.092308
1,392,-0.118681
2,354,-0.092308
1,394,-0.118681
2,359,-0.092308
1,393,-0.118681
2,351,-0.0835171
1,401,-0.118681
2,367,-0.0835171
1,382,-0.101099
2,360,-0.092308
1,390,-0.101099
2,343,-0.092308
1,383,-0.101099
2,360,-0.092308
1,404,-0.10989
2,350,-0.092308
1,393,-0.10989
2,363,-0.092308
1,394,-0.10989
2,375,-0.092308
1,391,-0.10989
2,349,-0.092308
1,391,-0.10989
2,372,-0.092308
1,389,-0.10989
2,356,-0.092308
1,404,-0.10989
2,355,-0.092308
1,390,-0.10989
2,359,-0.092308
1,393,-0.118681
2,363,-0.092308
1,394,-0.118681
2,363,-0.092308
1,406,-0.10989
2,332,-0.101099
1,401,-0.10989
2,366,-0.101099
1,401,-0.10989
2,344,-0.101099
1,392,-0.118681
2,366,-0.101099
1,390,-0.118681
2,920,-0.101099
1,188,-0.10989
2,171,-0.101099
1,311,-0.10989
2,305,-0.101099
1,383,-0.10989
2,370,-0.101099
1,400,-0.118681
2,342,-0.10989
1,395,-0.118681
2,365,-0.101099
1,389,-0.127472
2,363,-0.101099
1,395,-0.127472
2,368,-0.101099
1,390,-0.127472
2,383,-0.101099
1,405,-0.127472
2,325,-0.10989
1,391,-0.127472
2,379,-0.118681
1,403,-0.136263
2,323,-0.10989
1,391,-0.136263
2,355,-0.10989
1,402,-0.136263
2,390,-0.101099
1,379,-0.136263
2,323,-0.101099
1,402,-0.136263
2,368,-0.10989
1,449,-0.127472
2,324,-0.101099
1,389,-0.127472
2,382,-0.101099
1,404,-0.127472
2,333,-0.092308
1,423,-0.127472
2,397,-0.092308
1,296,-0.118681
2,431,-0.092308
1,334,-0.10989
2,453,-0.101099
1,351,-0.10989
2,398,-0.101099
1,384,-0.10989
2,366,-0.092308
1,398,-0.10989
2,325,-0.0835171
1,384,-0.10989
2,367,-0.0835171
1,460,-0.101099
2,321,-0.0835171
1,365,-0.101099
2,389,-0.0835171
1,325,-0.101099
2,445,-0.0835171
1,384,-0.10989
2,383,-0.0835171
1,299,-0.118681
2,433,-0.0835171
1,387,-0.118681
2,323,-0.0835171
1,442,-0.118681
2,377,-0.092308
1,605,-0.118681
2,397,-0.092308
1,152,-0.118681
2,335,-0.101099
1,321,-0.118681
2,328,-0.101099
1,392,-0.118681
2,362,-0.101099
1,393,-0.127472
2,374,-0.101099
1,387,-0.118681
2,350,-0.10989
1,393,-0.118681
2,371,-0.10989
1,393,-0.118681
2,350,-0.118681
1,392,-0.118681
2,358,-0.10989
1,377,-0.118681
2,361,-0.10989
